TITLE,class,,
DATA TYPE,,,
ORIGIN,JASCO,,
OWNER,,,
DATE,21/09/29,,
TIME,18:01:20,,
SPECTROMETER/DATA SYSTEM,,,
LOCALE,1033,,
RESOLUTION,,,
DELTAX,-0.1,,
XUNITS,NANOMETERS,,
YUNITS,CD [mdeg],,
Y2UNITS,HT [V],,
Y3UNITS,ABSORBANCE,,
FIRSTX,290,,
LASTX,190,,
NPOINTS,1001,,
FIRSTY,1.16991,,
MAXY,12.92791,,
MINY,-3.37221,,
XYDATA,,,
217.2,-1.63337,274.703,0.993469
217.1,-1.20725,274.473,0.990857
217,-2.10886,275.012,0.996984
216.9,-2.52587,275.124,0.998256
216.8,-1.07896,274.755,0.994058
216.7,-1.11974,275.418,1.0016
216.6,-1.8341,275.501,1.00255
216.5,-2.10564,275.489,1.00241
216.4,-1.0726,275.225,0.999408
216.3,-2.23445,275.412,1.00153
216.2,-1.81682,275.67,1.00446
216.1,-2.17886,275.404,1.00144
216,-1.59644,275.781,1.00572
215.9,-1.10192,275.594,1.0036
215.8,-2.31844,275.929,1.0074
215.7,-0.253791,275.949,1.00763
215.6,-0.938601,276.325,1.01188
215.5,-2.59699,276.029,1.00854
215.4,-1.49892,276.037,1.00863
215.3,-1.13597,276.174,1.01018
215.2,-2.13659,276.144,1.00984
215.1,-2.24664,276.324,1.01188
215,-1.52296,276.371,1.01241
214.9,-1.94334,276.689,1.01601
214.8,-1.55401,276.554,1.01448
214.7,-1.67996,276.496,1.01382
214.6,-2.06538,276.736,1.01655
214.5,-1.30464,276.836,1.01768
214.4,-2.92704,276.946,1.01891
214.3,-0.305066,276.861,1.01796
214.2,-0.609342,277.032,1.01988
214.1,-1.4309,276.865,1.018
214,-2.37706,277.084,1.02048
213.9,-1.20143,277.29,1.02281
213.8,-0.860429,277.162,1.02136
213.7,0.08657,277.171,1.02146
213.6,-1.27687,277.546,1.0257
213.5,-1.24488,277.291,1.02281
213.4,-2.15566,277.28,1.02269
213.3,-0.863257,277.591,1.0262
213.2,-1.51829,277.652,1.02688
213.1,1.01865,277.839,1.029
213,-1.35105,277.792,1.02847
212.9,-2.58754,277.692,1.02734
212.8,0.0886398,277.715,1.0276
212.7,-1.1141,278.317,1.03438
212.6,-1.80806,278.352,1.03478
212.5,-2.78821,278.217,1.03326
212.4,0.161026,278.517,1.03664
212.3,-1.62677,278.481,1.03623
212.2,-0.909476,278.738,1.03912
212.1,-1.7759,278.927,1.04124
212,-1.90139,278.792,1.03972
211.9,-1.41455,278.74,1.03914
211.8,-1.64954,278.895,1.04089
211.7,-1.58778,279.27,1.0451
211.6,-0.833958,279.328,1.04575
211.5,-1.72153,279.27,1.0451
211.4,-1.52052,279.492,1.0476
211.3,0.518751,279.63,1.04914
211.2,-0.934736,279.445,1.04707
211.1,-2.1534,279.456,1.04718
211,-1.00827,279.668,1.04956
210.9,-0.211413,280.122,1.05465
210.8,-1.08922,279.822,1.05129
210.7,-1.69314,280.197,1.05549
210.6,-0.626146,280.141,1.05487
210.5,-0.963965,280.411,1.05788
210.4,-1.74605,280.687,1.06098
210.3,-1.49244,280.476,1.05862
210.2,-2.76816,280.679,1.06088
210.1,-1.05616,280.683,1.06093
210,-1.03946,280.617,1.06019
209.9,0.145073,280.931,1.06371
209.8,-1.29835,281.084,1.06541
209.7,-2.08004,281.256,1.06733
209.6,-2.24254,281.338,1.06824
209.5,-2.12503,281.477,1.0698
209.4,-2.46913,281.557,1.07069
209.3,-1.99478,281.892,1.07443
209.2,-0.0107477,282.12,1.07697
209.1,-1.23416,282.235,1.07824
209,-1.06844,282.082,1.07654
208.9,-1.20576,282.244,1.07835
208.8,-1.34128,282.504,1.08123
208.7,-2.1875,282.593,1.08222
208.6,-2.8034,282.741,1.08387
208.5,-0.683768,282.88,1.08542
208.4,-0.517846,282.674,1.08313
208.3,-0.0352289,282.768,1.08417
208.2,-1.16095,282.866,1.08526
208.1,-0.176281,283.097,1.08783
208,-1.4202,283.385,1.09102
207.9,-2.47048,283.516,1.09247
207.8,-0.733539,283.864,1.09633
207.7,-3.01336,283.877,1.09647
207.6,-1.44071,284.114,1.09909
207.5,-2.15829,284.077,1.09869
207.4,-3.01659,284.44,1.1027
207.3,-2.13472,284.523,1.10362
207.2,-2.10482,284.802,1.1067
207.1,-1.09434,284.959,1.10844
207,-1.35401,285.055,1.1095
206.9,0.399795,285.152,1.11056
206.8,-1.9157,285.337,1.11261
206.7,-0.651567,285.193,1.11103
206.6,-0.824044,285.216,1.11127
206.5,-0.794472,285.388,1.11317
206.4,-1.59787,285.813,1.11786
206.3,0.0544162,285.995,1.11986
206.2,-1.8557,286.009,1.12002
206.1,-0.498202,286.16,1.12168
206,0.100004,286.516,1.12559
205.9,-1.56735,286.789,1.12858
205.8,-1.13353,286.709,1.12771
205.7,-0.914664,287.042,1.13137
205.6,-0.417764,287.229,1.13342
205.5,-1.58785,287.212,1.13323
205.4,-1.36225,287.322,1.13444
205.3,-0.865697,287.72,1.1388
205.2,0.524624,288.254,1.14465
205.1,0.0115718,288.191,1.14396
205,0.310733,288.185,1.14388
204.9,-0.622557,288.455,1.14684
204.8,-1.11146,289.187,1.15483
204.7,-1.27535,288.95,1.15225
204.6,0.0634735,289.063,1.15348
204.5,-0.0514629,289.55,1.15879
204.4,1.25701,289.624,1.15959
204.3,0.648245,289.785,1.16135
204.2,-1.34946,289.839,1.16193
204.1,-0.217974,290.167,1.16551
204,-0.378208,290.564,1.16983
203.9,0.343794,290.448,1.16856
203.8,-0.929895,290.802,1.17241
203.7,0.670384,291.095,1.17559
203.6,1.70345,291.199,1.17671
203.5,1.78661,291.534,1.18034
203.4,-0.0821536,291.995,1.18533
203.3,1.16588,292.014,1.18554
203.2,-0.700871,292.289,1.18852
203.1,1.1218,292.178,1.18731
203,2.66353,292.33,1.18895
202.9,1.19668,292.931,1.19545
202.8,1.06485,292.86,1.19468
202.7,1.15705,293.14,1.1977
202.6,2.45254,293.41,1.20061
202.5,3.35176,293.912,1.20602
202.4,2.49069,293.79,1.2047
202.3,1.25378,294.052,1.20752
202.2,2.29577,294.594,1.21335
202.1,2.69958,294.881,1.21643
202,0.989816,294.996,1.21766
201.9,4.46481,295.307,1.221
201.8,3.17189,295.284,1.22076
201.7,1.3481,295.854,1.22686
201.6,2.3048,296.224,1.23082
201.5,2.68254,296.202,1.23058
201.4,3.17153,296.646,1.23532
201.3,1.99677,296.911,1.23815
201.2,5.20803,297.426,1.24364
201.1,3.96765,297.162,1.24083
201,2.24944,297.843,1.24809
200.9,1.96642,297.925,1.24896
200.8,2.79662,298.262,1.25254
200.7,3.02815,298.478,1.25483
200.6,4.7322,298.676,1.25693
200.5,4.46539,299.287,1.26342
200.4,3.56021,299.487,1.26553
200.3,4.62281,299.582,1.26655
200.2,4.84588,299.958,1.27052
200.1,5.78147,300.468,1.27592
200,4.5159,300.569,1.27698
199.9,6.01689,300.596,1.27726
199.8,3.90285,301.175,1.28338
199.7,5.61575,301.491,1.28671
199.6,6.59777,301.377,1.2855
199.5,6.69679,301.874,1.29074
199.4,5.06482,301.938,1.29142
199.3,5.09282,302.048,1.29257
199.2,4.73272,302.154,1.29368
199.1,6.76147,302.336,1.2956
199,3.60988,303.173,1.30438
198.9,6.11039,302.774,1.3002
198.8,6.00308,303.028,1.30287
198.7,6.07244,303.451,1.3073
198.6,5.27372,303.473,1.30753
198.5,5.82081,304.2,1.31514
198.4,5.13582,304.469,1.31795
198.3,6.9388,304.384,1.31707
198.2,8.44859,305.088,1.32441
198.1,5.77037,304.51,1.31838
198,5.65599,305.117,1.32471
197.9,5.79187,305.466,1.32835
197.8,6.57234,305.81,1.33193
197.7,6.27197,305.755,1.33136
197.6,7.87313,306.199,1.33598
197.5,6.13019,306.461,1.3387
197.4,7.07315,306.337,1.33742
197.3,6.56635,306.824,1.34248
197.2,6.7894,307.068,1.34501
197.1,8.11865,307.417,1.34863
197,7.39057,307.744,1.35202
196.9,8.61868,308.015,1.35482
196.8,8.87392,308.312,1.3579
196.7,6.31142,308.666,1.36155
196.6,8.75671,308.616,1.36104
196.5,8.89633,309.168,1.36674
196.4,9.26653,309.663,1.37184
196.3,6.54369,309.993,1.37523
196.2,7.04614,310.239,1.37776
196.1,9.68679,310.392,1.37933
196,10.0792,310.825,1.38379
195.9,6.5414,311.461,1.39031
195.8,7.54327,311.634,1.39209
195.7,8.39705,312.122,1.39708
195.6,6.49109,312.308,1.39899
195.5,9.13834,312.584,1.40181
195.4,8.04787,313.095,1.40703
195.3,8.2196,313.57,1.41188
195.2,5.62042,313.591,1.41209
195.1,7.41077,313.643,1.41262
195,8.78763,314.351,1.41982
194.9,6.78023,314.707,1.42345
194.8,8.67209,314.855,1.42495
194.7,7.84606,315.26,1.42906
194.6,7.337,315.886,1.43541
194.5,11.8172,315.693,1.43346
194.4,8.68815,316.299,1.4396
194.3,10.0753,317.064,1.44734
194.2,12.4993,317.731,1.45406
194.1,7.94541,318.053,1.45731
194,10.0982,318.918,1.46601
193.9,9.29387,319.461,1.47146
193.8,9.7494,320.456,1.48144
193.7,7.64923,320.698,1.48386
193.6,12.9279,321.432,1.4912
193.5,9.33997,321.727,1.49414
193.4,8.80474,322.248,1.49934
193.3,9.24934,322.907,1.5059
193.2,7.95155,323.283,1.50964
193.1,8.90582,323.559,1.51238
193,9.00641,324.596,1.52267
192.9,9.15867,325.194,1.52859
192.8,10.5753,325.848,1.53505
192.7,11.0005,326.494,1.54142
192.6,8.82945,327.499,1.55132
192.5,7.72775,328.299,1.55917
192.4,8.79277,328.942,1.56547
192.3,7.70924,329.718,1.57306
192.2,7.14981,330.756,1.5832
192.1,8.69456,331.306,1.58856
192,11.3906,332.221,1.59746
191.9,6.52671,332.984,1.60486
191.8,9.54914,334.03,1.61499
191.7,9.4781,334.677,1.62125
191.6,7.62047,335.741,1.6315
191.5,6.09106,336.478,1.6386
191.4,10.2569,337.957,1.65278
191.3,8.89885,338.882,1.66163
191.2,6.31981,340.141,1.67364
191.1,9.75764,341.827,1.68967
191,7.53191,343.026,1.70102
190.9,9.90858,344.429,1.71427
190.8,8.18785,345.903,1.72814
190.7,8.41903,347.49,1.74301
190.6,11.6831,348.775,1.75501
190.5,9.58768,350.412,1.77026
190.4,7.36866,351.392,1.77935
190.3,8.21363,352.631,1.79082
190.2,11.3663,354.234,1.8056
190.1,9.19981,355.192,1.81441
190,7.2966,356.792,1.82909
,,,
##### Extended Information,,,
[Comments],,,
Sample name,class,,
Comment,,,
User,,,
Division,,,
Company,Saint Mary's College,,
,,,
[Detailed Information],,,
Creation date,9/29/2021 17:01,,
,,,
Data array type,Linear data array * 3,,
Horizontal axis,Wavelength [nm],,
Vertical axis(1),CD [mdeg],,
Vertical axis(2),HT [V],,
Vertical axis(3),Abs,,
Start,290 nm,,
End,190 nm,,
Data interval,0.1 nm,,
Data points,1001,,
,,,
[Measurement Information],,,
Instrument name,J-1500,,
Model name,J-1500,,
Serial No.,B051061638,,
,,,
Detector,PM-539,,
Detector S/N,B051061638,,
  Lock-in amp.,X mode,,
  HT volt,Auto,,
,,,
Accessory,PTC-517,,
Accessory S/N,B026561646,,
  Temperature,22.64 C,,
  Control sensor,Holder,,
  Monitor sensor,Holder,,
,,,
Measurement date,9/29/2021 17:00,,
,,,
CD Overload detect,808,,
Photometric mode,CD, HT, Abs
Measure range,290 - 190 nm,,
Data pitch,0.1 nm,,
CD scale,20 mdeg/0.05 dOD,,
FL scale,20 mdeg/0.05 dOD,,
D.I.T.,64 msec,,
Bandwidth,1.00 nm,,
Start mode,Immediately,,
Scanning mode,Continuous,,
Scanning speed,50 nm/min,,
Baseline correction,None,,
Shutter control,Auto,,
No. of cycle,1-Jan,,
N2 Flowmeter,Manual,,
