TITLE,class,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA TYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORIGIN,JASCO,,,,,,,,,,,,,,,,,,,,,,,,,,
OWNER,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATE,21/09/28,,,,,,,,,,,,,,,,,,,,,,,,,,
TIME,16:11:38,,,,,,,,,,,,,,,,,,,,,,,,,,
SPECTROMETER/DATA SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOCALE,1033,,,,,,,,,,,,,,,,,,,,,,,,,,
RESOLUTION,,,,,,,,,,,,,,,,,,,,,,,,,,,
DELTAX,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,
XUNITS,NANOMETERS,,,,,,,,,,,,,,,,,,,,,,,,,,
YUNITS,CD [mdeg],,,,,,,,,,,,,,,,,,,,,,,,,,
Y2UNITS,HT [V],,,,,,,,,,,,,,,,,,,,,,,,,,
Y3UNITS,ABSORBANCE,,,,,,,,,,,,,,,,,,,,,,,,,,
FIRSTX,260,,,,,,,,,,,,,,,,,,,,,,,,,,
LASTX,190,,,,,,,,,,,,,,,,,,,,,,,,,,
NPOINTS,701,,,,,,,,,,,,,,,,,,,,,,,,,,
FIRSTY,0.17797,,,,,,,,,,,,,,,,,,,,,,,,,,
MAXY,12.60967,,,,,,,,,,,,,,,,,,,,,,,,,,
MINY,-5.51119,,,,,,,,,,,,,,,,,,,,,,,,,,
XYDATA,,,,,,,,,,pro. + buffer,,,,,,,,,buffer,,,,,,,,
194.1,11.2715,313.198,1.40808,11.2715,313.198,1.40808,8.13877,312.931,1.40535,10.1752,314.321,1.41953,8.84625,313.998,1.41623,9.976,314.264,1.41894,3.36792,298.115,1.25097,2.25294,298.162,1.25147,1.86181,298.042,1.2502
194,8.28653,314.046,1.41673,8.28653,314.046,1.41673,8.51475,314.103,1.4173,12.3099,315.104,1.42748,8.76324,315.058,1.42702,9.48366,314.888,1.42529,2.49437,298.986,1.26023,0.885267,299.144,1.2619,2.29729,298.968,1.26004
193.9,10.5811,314.514,1.42149,10.5811,314.514,1.42149,10.6609,314.677,1.42315,9.32944,315.383,1.43031,10.2734,315.605,1.43257,8.86061,315.557,1.43208,-0.366285,299.361,1.2642,1.86032,299.736,1.26817,4.04042,299.087,1.2613
193.8,9.33795,315.049,1.42692,9.33795,315.049,1.42692,9.28641,315.412,1.4306,9.70767,316.42,1.44082,10.3777,316.171,1.4383,10.8428,316.013,1.4367,0.682805,299.897,1.26988,3.27112,299.826,1.26912,1.85252,299.857,1.26946
193.7,6.85813,316.018,1.43675,6.85813,316.018,1.43675,11.0074,316.106,1.43764,11.8546,317.421,1.45093,10.5647,317.024,1.44693,8.60572,316.991,1.4466,2.31809,300.806,1.27948,0.689674,300.814,1.27957,0.659439,300.151,1.27256
193.6,7.90792,316.398,1.4406,7.90792,316.398,1.4406,11.0988,316.461,1.44124,8.74733,317.766,1.45441,10.3809,317.43,1.45103,8.92664,317.564,1.45238,1.0898,301.217,1.28382,0.164008,301.105,1.28264,0.93885,300.811,1.27953
193.5,9.96935,316.961,1.44629,9.96935,316.961,1.44629,11.8888,317.122,1.44792,10.2488,318.483,1.46164,8.17127,318.283,1.45962,8.18894,318.102,1.4578,0.759503,301.318,1.28489,0.77975,301.665,1.28854,-0.189044,301.625,1.28812
193.4,9.46403,317.792,1.45468,9.46403,317.792,1.45468,10.0706,317.524,1.45197,9.02399,319.098,1.46782,9.19742,318.725,1.46407,10.7499,318.91,1.46594,2.59456,302.103,1.29314,0.996753,302.029,1.29237,4.87344,301.785,1.2898
193.3,11.7183,318.252,1.45931,11.7183,318.252,1.45931,12.3202,318.289,1.45968,9.89266,319.481,1.47167,8.63511,319.263,1.46948,11.1222,318.989,1.46673,1.6638,302.777,1.30023,2.50205,302.471,1.29701,1.29923,302.599,1.29836
193.2,8.51465,318.606,1.46287,8.51465,318.606,1.46287,10.5898,318.476,1.46156,11.5457,319.882,1.47569,8.38055,319.368,1.47054,8.14411,319.572,1.47258,2.62866,302.917,1.3017,1.05892,302.8,1.30047,2.89485,302.806,1.30054
193.1,9.15376,319.247,1.46932,9.15376,319.247,1.46932,8.57123,319.47,1.47156,12.4195,320.474,1.48162,11.8863,320.304,1.47992,10.6299,320.292,1.4798,3.05036,303.593,1.30878,-0.04718,303.908,1.31208,3.22211,303.262,1.30531
193,8.12242,319.762,1.47449,8.12242,319.762,1.47449,10.5665,319.759,1.47445,8.83879,321.197,1.48885,8.67334,321.109,1.48797,10.8542,321.04,1.48729,2.67327,304.349,1.31669,1.23161,303.656,1.30945,3.06804,303.983,1.31286
192.9,10.1271,320.768,1.48457,10.1271,320.768,1.48457,10.3882,320.399,1.48087,10.8143,322.348,1.50034,10.5595,321.918,1.49605,8.69214,321.75,1.49438,3.47218,305.072,1.32425,0.58365,304.932,1.32278,0.769969,304.559,1.31889
192.8,12.4965,321.334,1.49023,12.4965,321.334,1.49023,8.80433,320.821,1.4851,7.91241,322.926,1.50609,8.83703,322.545,1.5023,8.66756,322.223,1.49909,0.438985,305.632,1.33008,1.79864,305.679,1.33057,1.54723,305.235,1.32594
192.7,9.18367,321.514,1.49202,9.18367,321.514,1.49202,10.501,321.929,1.49616,10.8868,323.506,1.51186,8.38011,323.164,1.50845,9.67936,323.07,1.50752,-0.642796,306.437,1.33846,1.31506,305.837,1.33221,2.15315,305.93,1.33318
192.6,10.6788,322.654,1.50338,10.6788,322.654,1.50338,9.69497,322.478,1.50164,11.3659,324.924,1.52592,10.3571,324.11,1.51785,11.5594,323.987,1.51663,2.04803,306.927,1.34355,1.54769,307.112,1.34546,0.843929,306.729,1.34149
192.5,10.8945,323.821,1.51498,10.8945,323.821,1.51498,8.82756,323.634,1.51312,8.42297,325.571,1.53232,9.54089,325.036,1.52703,11.6932,324.874,1.52542,1.05906,308.091,1.35561,0.81717,307.723,1.35179,-0.672334,307.84,1.353
192.4,8.02395,324.536,1.52207,8.02395,324.536,1.52207,9.95993,324.293,1.51967,7.77683,326.053,1.53707,9.59703,325.922,1.53578,12.4815,325.784,1.53442,2.08755,308.788,1.36281,1.29617,308.35,1.35828,2.23921,308.287,1.35763
192.3,10.6033,325.398,1.53061,10.6033,325.398,1.53061,10.9066,325.291,1.52954,10.1782,326.936,1.54578,9.21812,326.661,1.54307,11.123,326.463,1.54111,0.69941,309.065,1.36567,1.04676,309.246,1.36754,1.11979,309.055,1.36557
192.2,9.50638,325.992,1.53647,9.50638,325.992,1.53647,7.93833,326.046,1.537,9.71584,327.589,1.5522,8.20103,327.504,1.55136,8.65553,327.436,1.5507,3.55793,310.07,1.37602,0.809908,309.709,1.37231,1.56399,309.937,1.37466
192.1,10.6029,326.624,1.5427,10.6029,326.624,1.5427,9.75957,327.072,1.54712,8.14102,328.618,1.5623,10.5294,328.208,1.55828,10.2993,328.075,1.55697,0.0634231,310.765,1.38317,0.120945,310.781,1.38333,2.14347,310.707,1.38258
192,9.93573,327.573,1.55204,9.93573,327.573,1.55204,7.68892,326.969,1.5461,7.33331,329.023,1.56627,9.368,328.893,1.565,9.66447,329.053,1.56656,1.82643,311.173,1.38736,0.999958,311.348,1.38915,3.21089,311.242,1.38807
191.9,10.5818,328.157,1.55777,10.5818,328.157,1.55777,11.6296,328.686,1.56296,10.0201,330.164,1.57743,11.892,329.913,1.57497,11.8948,329.817,1.57403,4.237,311.945,1.39528,0.443938,312.015,1.39599,1.77842,311.936,1.39518
191.8,10.9146,329.22,1.56819,10.9146,329.22,1.56819,9.16094,329.343,1.5694,10.5834,330.574,1.58142,9.00328,330.765,1.58329,7.43356,330.799,1.58362,3.39814,313.373,1.40987,1.20859,312.84,1.40443,0.902995,312.894,1.40498
191.7,10.0365,330.082,1.57662,10.0365,330.082,1.57662,10.9557,329.699,1.57288,9.49101,331.843,1.59379,6.59818,331.434,1.58981,10.0201,331.435,1.58982,1.60918,313.278,1.4089,0.0156536,314.078,1.41706,0.840417,313.473,1.41088
191.6,8.24322,331.006,1.58563,8.24322,331.006,1.58563,10.877,330.76,1.58325,11.3587,333.088,1.60588,7.45633,332.588,1.60102,10.8482,332.362,1.59883,2.29,315.121,1.42765,-0.329808,314.811,1.42451,0.833658,314.23,1.4186
191.5,9.10511,331.851,1.59386,9.10511,331.851,1.59386,9.19141,331.869,1.59404,8.58065,333.495,1.60982,13.128,333.383,1.60873,7.4907,333.291,1.60784,1.80009,315.665,1.43318,-0.809047,315.525,1.43176,0.0657653,315.271,1.42918
191.4,10.8946,332.905,1.6041,10.8946,332.905,1.6041,9.60882,332.667,1.60179,12.2674,335.128,1.6256,12.6975,334.864,1.62305,11.2163,334.382,1.61839,1.20807,316.661,1.44326,2.379,316.887,1.44554,1.42725,317.011,1.44679
191.3,11.2523,334.176,1.61641,11.2523,334.176,1.61641,10.1193,334.383,1.6184,10.3796,336.295,1.63684,11.0939,335.938,1.6334,7.08238,335.635,1.63048,0.226412,318.475,1.46156,0.756196,317.504,1.45177,3.32164,317.815,1.45491
191.2,10.6021,335.275,1.62701,10.6021,335.275,1.62701,8.43554,335.13,1.62561,11.768,337.673,1.65006,9.13292,337.193,1.64546,13.3827,337.129,1.64485,0.51659,319.315,1.47,1.53122,318.839,1.46522,-0.376844,318.715,1.46397
191.1,9.2247,336.898,1.64263,9.2247,336.898,1.64263,7.32249,336.855,1.64221,8.54901,339.741,1.66983,8.52338,338.737,1.66025,9.13008,338.426,1.65727,1.80568,320.701,1.48389,3.83343,320.605,1.48293,1.12944,320.352,1.4804
191,6.75682,338.074,1.6539,6.75682,338.074,1.6539,12.0741,338.119,1.65434,8.27518,340.86,1.68048,7.91962,340.147,1.6737,6.81534,339.54,1.66792,2.0793,322.226,1.49912,0.597428,321.399,1.49087,-0.0178465,321.254,1.48942
190.9,11.1972,339.879,1.67114,11.1972,339.879,1.67114,10.826,339.419,1.66676,8.81597,342.504,1.69608,8.06666,341.583,1.68735,7.46325,341.147,1.68322,-0.346266,323.929,1.51605,2.09444,323.136,1.50818,1.18168,322.869,1.50552
190.8,8.05795,341.35,1.68514,8.05795,341.35,1.68514,9.84916,341.173,1.68346,8.59737,344.521,1.71514,11.0097,343.327,1.70387,9.58247,342.777,1.69867,2.91573,325.673,1.53332,0.385019,324.584,1.52255,1.38048,324.526,1.52197
190.7,9.20317,342.988,1.70066,9.20317,342.988,1.70066,7.38526,341.97,1.69103,11.143,345.955,1.72863,10.5948,344.675,1.71659,12.578,344.381,1.71382,2.01816,326.471,1.54119,-0.205871,326.047,1.53702,0.348022,325.761,1.53419
190.6,10.0787,344.313,1.71318,10.0787,344.313,1.71318,8.61169,343.578,1.70624,6.49865,347.545,1.74353,8.41089,346.309,1.73195,10.3302,345.77,1.72689,3.46376,328.111,1.55732,1.83334,327.432,1.55066,1.87944,327.071,1.5471
190.5,10.6938,345.741,1.72662,10.6938,345.741,1.72662,10.7944,345.035,1.71998,11.9352,348.552,1.75294,8.89351,347.704,1.74502,11.6132,347.16,1.73992,0.91625,329.15,1.56751,3.7507,328.431,1.56046,2.13125,328.112,1.55734
190.4,12.6097,346.754,1.73613,12.6097,346.754,1.73613,11.8593,346.484,1.73359,9.02194,350.255,1.7688,9.03995,349.186,1.75885,12.3379,348.598,1.75336,2.06278,330.516,1.58086,1.83108,329.74,1.57328,-0.0367055,329.864,1.5745
190.3,11.4618,348.097,1.74869,11.4618,348.097,1.74869,7.35175,347.69,1.74489,11.1427,351.368,1.77913,9.6331,350.495,1.77103,11.3371,350.091,1.76728,2.72651,332.31,1.59833,4.2662,331.285,1.58835,2.5423,331.329,1.58879
190.2,8.00609,349.505,1.76182,8.00609,349.505,1.76182,7.14551,349.108,1.75812,10.4642,352.793,1.79232,7.31602,351.99,1.78489,9.48117,351.758,1.78274,2.68945,333.118,1.60616,3.64328,332.729,1.60239,1.49325,332.724,1.60234
190.1,10.0594,350.678,1.77273,10.0594,350.678,1.77273,8.57318,350.146,1.76779,11.3241,353.62,1.79994,9.12758,352.857,1.7929,7.12521,352.48,1.78942,2.56167,334.07,1.61538,3.5044,333.876,1.6135,0.834844,333.707,1.61187
190,9.01285,351.924,1.78428,9.01285,351.924,1.78428,8.96283,351.561,1.78092,10.3836,354.899,1.81173,7.12668,354.109,1.80445,9.08581,354.366,1.80682,3.21297,335.425,1.62846,2.53967,335.287,1.62713,-0.514108,335.038,1.62473
,,,,,,,,,,,,,,,,,,,,,,,,,,,
##### Extended Information,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Comments],,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample name,class,,,,,,,,,,,,,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,
User,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division,,,,,,,,,,,,,,,,,,,,,,,,,,,
Company,Saint Mary's College,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Detailed Information],,,,,,,,,,,,,,,,,,,,,,,,,,,
Creation date,9/28/2021 15:11,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data array type,Linear data array * 3,,,,,,,,,,,,,,,,,,,,,,,,,,
Horizontal axis,Wavelength [nm],,,,,,,,,,,,,,,,,,,,,,,,,,
Vertical axis(1),CD [mdeg],,,,,,,,,,,,,,,,,,,,,,,,,,
Vertical axis(2),HT [V],,,,,,,,,,,,,,,,,,,,,,,,,,
Vertical axis(3),Abs,,,,,,,,,,,,,,,,,,,,,,,,,,
Start,260 nm,,,,,,,,,,,,,,,,,,,,,,,,,,
End,190 nm,,,,,,,,,,,,,,,,,,,,,,,,,,
Data interval,0.1 nm,,,,,,,,,,,,,,,,,,,,,,,,,,
Data points,701,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Measurement Information],,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument name,J-1500,,,,,,,,,,,,,,,,,,,,,,,,,,
Model name,J-1500,,,,,,,,,,,,,,,,,,,,,,,,,,
Serial No.,B051061638,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detector,PM-539,,,,,,,,,,,,,,,,,,,,,,,,,,
Detector S/N,B051061638,,,,,,,,,,,,,,,,,,,,,,,,,,
  Lock-in amp.,X mode,,,,,,,,,,,,,,,,,,,,,,,,,,
  HT volt,Auto,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accessory,PTC-517,,,,,,,,,,,,,,,,,,,,,,,,,,
Accessory S/N,B026561646,,,,,,,,,,,,,,,,,,,,,,,,,,
  Temperature,23.79 C,,,,,,,,,,,,,,,,,,,,,,,,,,
  Control sensor,Holder,,,,,,,,,,,,,,,,,,,,,,,,,,
  Monitor sensor,Holder,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Measurement date,9/28/2021 15:08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
CD Overload detect,503,,,,,,,,,,,,,,,,,,,,,,,,,,
Photometric mode,CD, HT, Abs,,,,,,,,,,,,,,,,,,,,,,,,
Measure range,260 - 190 nm,,,,,,,,,,,,,,,,,,,,,,,,,,
Data pitch,0.1 nm,,,,,,,,,,,,,,,,,,,,,,,,,,
CD scale,20 mdeg/0.05 dOD,,,,,,,,,,,,,,,,,,,,,,,,,,
FL scale,20 mdeg/0.05 dOD,,,,,,,,,,,,,,,,,,,,,,,,,,
D.I.T.,64 msec,,,,,,,,,,,,,,,,,,,,,,,,,,
Bandwidth,1.00 nm,,,,,,,,,,,,,,,,,,,,,,,,,,
Start mode,Immediately,,,,,,,,,,,,,,,,,,,,,,,,,,
Scanning mode,Continuous,,,,,,,,,,,,,,,,,,,,,,,,,,
Scanning speed,50 nm/min,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline correction,None,,,,,,,,,,,,,,,,,,,,,,,,,,
Shutter control,Auto,,,,,,,,,,,,,,,,,,,,,,,,,,
No. of cycle,1-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,
N2 Flowmeter,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,
