TITLE,KMGM_BUFFER&PROTEIN_928_Averages,,
DATA TYPE,,,
ORIGIN,JASCO,,
OWNER,,,
DATE,22/09/28,,
TIME,15:18:43,,
SPECTROMETER/DATA SYSTEM,,,
LOCALE,1033,,
RESOLUTION,,,
DELTAX,-0.1,,
XUNITS,NANOMETERS,,
YUNITS,CD [mdeg],,
Y2UNITS,HT [V],,
Y3UNITS,ABSORBANCE,,
FIRSTX,320,,
LASTX,190,,
NPOINTS,1301,,
FIRSTY,1.27862,,
MAXY,49.95761,,
MINY,-56.57431,,
XYDATA,,,
198.6,38.16813333,409.762,2.28611
198.5,35.75713333,411.5323333,2.3005
198.4,35.9798,413.6216667,2.31743
198.3,33.8819,416.0703333,2.33717
198.2,34.19346667,417.7586667,2.35073
198.1,32.94733333,418.9696667,2.360423333
198,30.67523333,420.3006667,2.371053333
197.9,39.0809,422.714,2.39025
197.8,34.43233333,424.6656667,2.40571
197.7,46.71936667,426.2886667,2.41852
197.6,37.09296667,428.0093333,2.432056667
197.5,43.05393333,429.953,2.44729
197.4,31.04436667,432.167,2.464573333
197.3,35.35593333,433.918,2.47819
197.2,35.34626667,435.341,2.48922
197.1,37.12293333,437.3503333,2.504743333
197,43.1512,439.81,2.523666667
196.9,46.89283333,440.8826667,2.531896667
196.8,42.70486667,443.9133333,2.555036667
196.7,38.4135,445.4443333,2.566683333
196.6,38.3684,447.2546667,2.580406667
196.5,46.31696667,449.076,2.594166667
196.4,42.459,451.0723333,2.60919
196.3,48.45976667,453.1516667,2.624773333
196.2,38.85406667,455.4796667,2.64217
196.1,45.2045,457.217,2.655096667
196,41.1423,459.1413333,2.669366667
195.9,43.1383,461.6313333,2.687743333
195.8,40.666,464.123,2.70607
195.7,48.2685,465.2893333,2.714616667
195.6,38.26946667,467.5916667,2.73143
195.5,38.43383333,468.736,2.739763333
195.4,44.17546667,470.4336667,2.752093333
195.3,39.32816667,472.7536667,2.768883333
195.2,38.48713333,474.246,2.77964
195.1,39.09396667,475.4746667,2.78848
195,41.32506667,477.865,2.80562
194.9,43.39303333,478.821,2.812456667
194.8,43.24503333,480.0963333,2.821556667
194.7,42.81116667,482.0486667,2.835453333
194.6,44.40046667,483.389,2.84496
194.5,43.16503333,485.3256667,2.858656667
194.4,40.9355,487.5446667,2.874303333
194.3,45.37096667,489.0916667,2.885173333
194.2,37.276,490.2503333,2.893293333
194.1,31.50806667,493.2636667,2.91434
194,35.62533333,494.594,2.9236
193.9,34.80013333,497.377,2.9429
193.8,42.44126667,499.7406667,2.959213333
193.7,39.81986667,501.295,2.969906667
193.6,40.95776667,503.0233333,2.981773333
193.5,39.08386667,504.493,2.991826667
193.4,35.40533333,506.042,3.002403333
193.3,39.10346667,506.695,3.00685
193.2,39.1751,508.949,3.022173333
193.1,35.29803333,510.3256667,3.0315
193,38.80383333,512.0343333,3.043046667
192.9,33.1614,513.5353333,3.053163333
192.8,35.82206667,515.8346667,3.068616667
192.7,37.83053333,517.0286667,3.076623333
192.6,32.7867,519.5976667,3.09378
192.5,36.8605,521.4066667,3.105823333
192.4,39.76303333,523.2626667,3.118146667
192.3,29.52356667,525.57,3.133406667
192.2,37.01973333,527.831,3.148306667
192.1,35.58283333,528.5643333,3.153123333
192,36.40236667,530.3106667,3.164586667
191.9,32.34826667,533.5086667,3.18548
191.8,26.70183333,534.41,3.191356667
191.7,27.59673333,535.54,3.198703333
191.6,26.35486667,537.564,3.21183
191.5,32.65326667,539.453,3.224053333
191.4,31.5617,541.4303333,3.2368
191.3,29.19173333,543.3643333,3.249236667
191.2,31.0997,545.632,3.26376
191.1,34.06233333,548.0393333,3.279126667
191,23.3257,550.5846667,3.295316667
190.9,27.9096,553.52,3.313906667
190.8,29.6747,555.776,3.328133333
190.7,26.74896667,558.6033333,3.345893333
190.6,25.0724,560.6753333,3.35887
190.5,27.03846667,563.123,3.374136667
190.4,26.07103333,565.777,3.390633333
190.3,23.8472,568.0586667,3.40475
190.2,15.88783333,569.9556667,3.416463333
190.1,22.56873333,572.107,3.4297
190,24.19393333,574.796,3.44619
,,,
##### Extended Information,,,
[Comments],,,
Sample name,KMGM_BUFFER&PROTEIN_928_Averages,,
Comment,BUFFER  AND PROTEIN,,
User,KYLE MURPHY,,
Division,,,
Company,Saint Mary's College,,
,,,
[Detailed Information],,,
Creation date,9/28/2022 3:18 PM,,
,,,
Data array type,Linear data array * 3,,
Horizontal axis,Wavelength [nm],,
Vertical axis(1),CD [mdeg],,
Vertical axis(2),HT [V],,
Vertical axis(3),Abs,,
Start,320 nm,,
End,190 nm,,
Data interval,0.1 nm,,
Data points,1301,,
,,,
[Measurement Information],,,
Instrument name,J-1500,,
Model name,J-1500,,
Serial No.,B051061638,,
,,,
Detector,PM-539,,
Detector S/N,B051061638,,
Lock-in amp.,X mode,,
HT volt,Auto,,
,,,
Accessory,PTC-517,,
Accessory S/N,B026561646,,
Temperature,27.94 C,,
Control sensor,Holder,,
Monitor sensor,Holder,,
,,,
Measurement date,9/28/2022 3:18 PM,,
,,,
CD Overload detect,1021,,
Photometric mode,CD,HT,Abs
Measure range,320 - 190 nm,,
Data pitch,0.1 nm,,
CD scale,20 mdeg/0.05 dOD,,
FL scale,20 mdeg/0.05 dOD,,
D.I.T.,8 msec,,
Bandwidth,2.00 nm,,
Start mode,Immediately,,
Scanning mode,Continuous,,
Scanning speed,200 nm/min,,
Baseline correction,None,,
Shutter control,Auto,,
No. of cycle,1/1,,
N2 Flowmeter,Manual,,
,,,
Solvent,NaPO4 buffer,,
