TITLE,class,,
DATA TYPE,,,
ORIGIN,JASCO,,
OWNER,,,
DATE,21/09/29,,
TIME,17:46:45,,
SPECTROMETER/DATA SYSTEM,,,
LOCALE,1033,,
RESOLUTION,,,
DELTAX,-0.1,,
XUNITS,NANOMETERS,,
YUNITS,CD [mdeg],,
Y2UNITS,HT [V],,
Y3UNITS,ABSORBANCE,,
FIRSTX,290,,
LASTX,190,,
NPOINTS,1001,,
FIRSTY,0.88111,,
MAXY,13.67002,,
MINY,-4.06681,,
XYDATA,,,
217.2,-2.91103,273.268,0.977106
217.1,-3.02446,272.905,0.972954
217,-1.78257,273.328,0.977791
216.9,-2.81756,273.463,0.979327
216.8,-2.78266,273.715,0.982208
216.7,-2.13591,273.828,0.983498
216.6,-3.21607,273.973,0.985151
216.5,-2.29117,273.763,0.982754
216.4,-1.44879,273.66,0.981579
216.3,-1.36893,273.582,0.980686
216.2,-2.40363,274.074,0.9863
216.1,-1.19193,273.944,0.98482
216,-1.54157,274.042,0.985936
215.9,-2.3164,274.45,0.990594
215.8,-0.885512,274.259,0.988414
215.7,-2.81736,274.435,0.99042
215.6,-3.00482,274.15,0.987172
215.5,-1.79184,274.287,0.988732
215.4,-3.03685,274.183,0.987551
215.3,-1.82752,274.516,0.991346
215.2,-1.8217,274.635,0.992694
215.1,-3.33494,274.64,0.992757
215,-1.48789,274.816,0.994757
214.9,-1.5968,274.882,0.995506
214.8,-1.34527,274.69,0.993323
214.7,-1.99042,274.68,0.993211
214.6,-1.53187,275.241,0.999586
214.5,-2.16043,275.001,0.996864
214.4,-2.19305,274.954,0.996328
214.3,-1.08565,275.563,1.00325
214.2,-2.93627,275.597,1.00363
214.1,-2.56307,275.464,1.00213
214,-2.34103,275.386,1.00124
213.9,-2.86475,275.42,1.00162
213.8,-1.70932,275.822,1.00618
213.7,-2.09469,275.536,1.00294
213.6,-2.16748,275.495,1.00248
213.5,-2.11657,275.576,1.0034
213.4,-2.00071,276.045,1.00871
213.3,-3.23955,276.052,1.00879
213.2,-2.41599,276.119,1.00956
213.1,-1.52718,276.027,1.00851
213,-1.3893,276.379,1.0125
212.9,-3.78622,276.129,1.00967
212.8,-1.85458,276.406,1.0128
212.7,-1.97747,276.168,1.01011
212.6,-1.97785,276.413,1.01288
212.5,-2.35107,276.66,1.01568
212.4,-2.58139,276.703,1.01617
212.3,-2.62295,276.467,1.0135
212.2,-3.32855,276.774,1.01697
212.1,-4.04112,277.09,1.02054
212,-3.10085,277.111,1.02078
211.9,-2.21742,277.11,1.02077
211.8,-3.54574,277.107,1.02073
211.7,-1.01457,277.725,1.02772
211.6,-4.06681,277.642,1.02677
211.5,-1.6215,277.763,1.02814
211.4,-3.3933,277.336,1.02332
211.3,-3.11026,277.706,1.02749
211.2,-2.4527,278.104,1.03198
211.1,-1.3891,277.631,1.02665
211,-3.9579,278.13,1.03228
210.9,-3.88274,278.316,1.03438
210.8,-1.72635,278.299,1.03418
210.7,-2.89756,277.891,1.02958
210.6,-2.88185,278.112,1.03207
210.5,-2.2859,278.744,1.03918
210.4,-3.21605,278.658,1.03822
210.3,-2.47252,278.553,1.03704
210.2,-1.95209,278.868,1.04058
210.1,-2.29912,279.041,1.04253
210,-3.55165,278.907,1.04102
209.9,-2.17984,279.19,1.0442
209.8,-1.92054,279.303,1.04547
209.7,-0.692463,279.387,1.04641
209.6,-3.01593,279.893,1.05209
209.5,-1.36475,279.705,1.04999
209.4,-3.39005,279.822,1.0513
209.3,-2.01706,280.007,1.05337
209.2,-2.60542,280.02,1.05351
209.1,-3.23574,280.26,1.0562
209,-1.97755,280.106,1.05447
208.9,-2.59788,280.256,1.05615
208.8,-1.9916,280.434,1.05815
208.7,-2.2491,280.395,1.05771
208.6,-2.52872,280.903,1.06339
208.5,-3.33153,281.039,1.06491
208.4,-1.71058,280.846,1.06275
208.3,-0.861235,281.104,1.06564
208.2,-4.05177,281.227,1.06701
208.1,-1.56275,281.064,1.06519
208,-2.46633,281.669,1.07194
207.9,-2.21355,281.899,1.07451
207.8,-2.44395,281.817,1.07359
207.7,-2.95171,282.154,1.07734
207.6,-2.14017,282.209,1.07796
207.5,-1.54974,282.339,1.0794
207.4,-1.93364,282.483,1.081
207.3,-2.65553,282.284,1.07879
207.2,-1.73,282.933,1.086
207.1,0.404322,282.96,1.0863
207,-3.48811,282.927,1.08594
206.9,-2.75263,283.045,1.08724
206.8,-1.52554,283.14,1.0883
206.7,-1.34502,283.323,1.09033
206.6,-0.886992,283.545,1.0928
206.5,-1.22951,283.61,1.09352
206.4,-1.69616,283.679,1.09428
206.3,-0.415616,283.961,1.0974
206.2,-0.542972,284.308,1.10124
206.1,-2.66159,284.336,1.10156
206,-1.86049,284.26,1.10072
205.9,-1.13921,284.728,1.10588
205.8,-1.61459,284.771,1.10636
205.7,-1.25502,284.943,1.10827
205.6,-1.9712,285.129,1.11031
205.5,-1.08314,284.813,1.10683
205.4,-2.23818,285.327,1.1125
205.3,-0.113463,285.606,1.11558
205.2,-0.79507,285.86,1.11838
205.1,-1.15333,285.644,1.11599
205,-1.19013,286.481,1.1252
204.9,-0.338122,286.247,1.12263
204.8,-0.252615,286.668,1.12726
204.7,0.520917,286.948,1.13033
204.6,0.594632,286.755,1.12822
204.5,0.340501,287.302,1.13422
204.4,-0.0809417,287.434,1.13566
204.3,-0.283475,287.718,1.13877
204.2,1.30586,287.826,1.13996
204.1,1.05238,287.919,1.14098
204,-0.167262,288.227,1.14434
203.9,0.256161,288.598,1.1484
203.8,1.26457,288.966,1.15242
203.7,0.352484,289.228,1.15528
203.6,0.0625785,288.949,1.15224
203.5,1.26217,289.383,1.15697
203.4,1.57082,289.885,1.16243
203.3,-1.08815,289.799,1.1615
203.2,1.49846,289.903,1.16263
203.1,1.46026,290.205,1.16592
203,-1.30764,290.499,1.16911
202.9,0.709605,290.883,1.17329
202.8,0.962327,290.712,1.17143
202.7,0.236276,291.154,1.17623
202.6,0.183446,291.518,1.18017
202.5,0.337811,291.129,1.17596
202.4,1.92156,291.681,1.18193
202.3,1.14,292.245,1.18804
202.2,0.604841,292.071,1.18615
202.1,1.45146,292.506,1.19086
202,0.679111,293.006,1.19626
201.9,1.06772,293.381,1.2003
201.8,1.22096,293.605,1.20272
201.7,2.76549,293.827,1.20511
201.6,2.20306,293.956,1.20649
201.5,2.55732,294.128,1.20834
201.4,2.19684,294.436,1.21165
201.3,3.9356,294.643,1.21388
201.2,2.65286,294.864,1.21624
201.1,2.57993,295.277,1.22068
201,2.36143,295.524,1.22332
200.9,3.44764,295.653,1.22471
200.8,3.73187,295.476,1.2228
200.7,5.28975,296.011,1.22854
200.6,4.39931,296.614,1.23498
200.5,3.61141,296.61,1.23494
200.4,4.37379,297.091,1.24007
200.3,4.28551,297.258,1.24185
200.2,3.88635,297.57,1.24518
200.1,4.24652,298.12,1.25103
200,3.54805,298.151,1.25136
199.9,4.33767,298.516,1.25524
199.8,3.71247,298.672,1.2569
199.7,3.15506,299.099,1.26143
199.6,5.11767,299.022,1.2606
199.5,4.94308,299.57,1.26641
199.4,6.01868,299.651,1.26728
199.3,7.4803,299.254,1.26307
199.2,5.25507,299.892,1.26982
199.1,5.95445,299.794,1.26879
199,7.83154,300.448,1.27571
198.9,5.71306,300.728,1.27866
198.8,6.49435,301.344,1.28516
198.7,8.60503,300.974,1.28125
198.6,8.56863,301.529,1.2871
198.5,7.33399,301.612,1.28798
198.4,7.31522,301.933,1.29136
198.3,7.29414,302.331,1.29555
198.2,9.10477,302.479,1.2971
198.1,7.48834,302.729,1.29972
198,8.16744,302.999,1.30256
197.9,8.82589,303.131,1.30394
197.8,9.71077,303.735,1.31028
197.7,7.78694,303.729,1.31021
197.6,9.66013,303.642,1.3093
197.5,9.13647,304.109,1.31418
197.4,5.95574,304.363,1.31685
197.3,9.77935,304.704,1.32041
197.2,9.13159,304.973,1.32321
197.1,8.61202,305.336,1.32699
197,10.6137,305.706,1.33085
196.9,8.85345,305.867,1.33252
196.8,11.8677,306.358,1.33763
196.7,10.4349,306.816,1.34239
196.6,8.44404,306.908,1.34335
196.5,8.29222,307.407,1.34852
196.4,8.86843,307.636,1.3509
196.3,7.4263,308.006,1.35472
196.2,8.41928,308.214,1.35688
196.1,9.09761,309.176,1.36682
196,11.0097,309.028,1.36529
195.9,9.39093,309.616,1.37136
195.8,10.0382,309.964,1.37494
195.7,8.15862,310.234,1.37771
195.6,9.37846,310.351,1.37892
195.5,9.12026,310.686,1.38236
195.4,9.60632,311.31,1.38877
195.3,8.93385,311.693,1.39269
195.2,8.82823,312.141,1.39728
195.1,10.6139,312.367,1.39959
195,9.9946,312.69,1.40289
194.9,10.515,312.938,1.40543
194.8,11.1125,313.183,1.40793
194.7,11.2321,313.431,1.41046
194.6,8.75759,313.968,1.41593
194.5,10.6832,314.745,1.42383
194.4,10.5159,315.057,1.427
194.3,10.7611,315.413,1.43062
194.2,11.0506,316.053,1.43711
194.1,9.4998,316.998,1.44667
194,9.55413,317.509,1.45182
193.9,10.1545,318.342,1.46021
193.8,10.5476,318.667,1.46349
193.7,9.93856,319.598,1.47284
193.6,11.1811,319.706,1.47392
193.5,11.2851,320.604,1.48292
193.4,13.67,320.99,1.48679
193.3,8.59923,321.402,1.4909
193.2,9.05612,322.065,1.49751
193.1,9.56973,322.622,1.50306
193,11.2949,323.562,1.51241
192.9,10.2587,324.276,1.5195
192.8,11.0252,324.875,1.52542
192.7,11.6746,325.473,1.53135
192.6,11.6407,326.508,1.54156
192.5,11.4976,327.705,1.55334
192.4,11.1585,328.393,1.56009
192.3,8.66161,329.295,1.56893
192.2,12.006,330.47,1.58041
192.1,8.6855,331.093,1.58649
192,9.97476,331.751,1.59289
191.9,8.99265,332.532,1.60048
191.8,10.3677,333.539,1.61024
191.7,9.54526,334.425,1.61882
191.6,11.5631,335.581,1.62996
191.5,9.7897,336.19,1.63582
191.4,12.8004,337.608,1.64944
191.3,11.6428,339.004,1.6628
191.2,11.8557,340.148,1.67371
191.1,10.5644,341.606,1.68757
191,8.16713,342.91,1.69993
190.9,9.17815,344.214,1.71225
190.8,8.82797,345.919,1.72828
190.7,10.602,347.847,1.74636
190.6,9.64195,349.051,1.75759
190.5,11.3369,350.46,1.7707
190.4,9.30947,351.94,1.78442
190.3,9.25832,353.397,1.79789
190.2,9.46638,354.706,1.80994
190.1,9.29585,356.113,1.82286
190,10.4491,357.661,1.83703
,,,
##### Extended Information,,,
[Comments],,,
Sample name,class,,
Comment,,,
User,,,
Division,,,
Company,Saint Mary's College,,
,,,
[Detailed Information],,,
Creation date,9/29/2021 16:46,,
,,,
Data array type,Linear data array * 3,,
Horizontal axis,Wavelength [nm],,
Vertical axis(1),CD [mdeg],,
Vertical axis(2),HT [V],,
Vertical axis(3),Abs,,
Start,290 nm,,
End,190 nm,,
Data interval,0.1 nm,,
Data points,1001,,
,,,
[Measurement Information],,,
Instrument name,J-1500,,
Model name,J-1500,,
Serial No.,B051061638,,
,,,
Detector,PM-539,,
Detector S/N,B051061638,,
  Lock-in amp.,X mode,,
  HT volt,Auto,,
,,,
Accessory,PTC-517,,
Accessory S/N,B026561646,,
  Temperature,22.64 C,,
  Control sensor,Holder,,
  Monitor sensor,Holder,,
,,,
Measurement date,9/29/2021 16:46,,
,,,
CD Overload detect,785,,
Photometric mode,CD, HT, Abs
Measure range,290 - 190 nm,,
Data pitch,0.1 nm,,
CD scale,20 mdeg/0.05 dOD,,
FL scale,20 mdeg/0.05 dOD,,
D.I.T.,64 msec,,
Bandwidth,1.00 nm,,
Start mode,Immediately,,
Scanning mode,Continuous,,
Scanning speed,50 nm/min,,
Baseline correction,None,,
Shutter control,Auto,,
No. of cycle,1-Jan,,
N2 Flowmeter,Manual,,
