TITLE,class,,
DATA TYPE,,,
ORIGIN,JASCO,,
OWNER,,,
DATE,21/09/29,,
TIME,17:22:56,,
SPECTROMETER/DATA SYSTEM,,,
LOCALE,1033,,
RESOLUTION,,,
DELTAX,-0.1,,
XUNITS,NANOMETERS,,
YUNITS,CD [mdeg],,
Y2UNITS,HT [V],,
Y3UNITS,ABSORBANCE,,
FIRSTX,290,,
LASTX,190,,
NPOINTS,1001,,
FIRSTY,2.22094,,
MAXY,5.38507,,
MINY,-0.49913,,
XYDATA,,,
216,1.99377,271.241,0.953855
215.9,2.259,271.514,0.956991
215.8,2.04659,271.691,0.959035
215.7,2.25312,271.303,0.95457
215.6,1.2688,271.424,0.955959
215.5,1.8607,271.607,0.958067
215.4,1.81446,271.601,0.957997
215.3,3.04925,271.11,0.952347
215.2,2.16202,271.454,0.95631
215.1,2.52684,271.549,0.957396
215,1.98855,271.584,0.9578
214.9,3.35455,271.609,0.958085
214.8,2.47019,271.3,0.95454
214.7,2.92357,272.346,0.966542
214.6,1.52425,272.057,0.96323
214.5,2.29787,272.108,0.963817
214.4,2.32664,271.797,0.960245
214.3,1.95862,272.023,0.962837
214.2,1.13006,271.959,0.962104
214.1,1.60881,271.985,0.962405
214,3.89045,272.036,0.962993
213.9,3.68854,272.247,0.965414
213.8,2.25433,272.244,0.965381
213.7,3.45528,272.407,0.96725
213.6,2.61945,272.312,0.966158
213.5,1.21202,272.568,0.969088
213.4,3.19729,272.573,0.969153
213.3,1.70045,272.405,0.967221
213.2,3.22323,272.697,0.970564
213.1,1.76236,272.765,0.971349
213,2.61541,272.31,0.966135
212.9,2.92525,272.942,0.973374
212.8,2.0174,272.933,0.973268
212.7,1.27646,272.935,0.973298
212.6,1.68768,272.777,0.97149
212.5,2.24336,272.954,0.973508
212.4,2.20704,273.022,0.974288
212.3,2.33077,272.968,0.973672
212.2,3.00655,273.306,0.97754
212.1,2.0233,273.576,0.980616
212,2.36424,273.313,0.977619
211.9,3.44029,273.351,0.978045
211.8,1.18959,273.257,0.97697
211.7,1.37979,273.65,0.981467
211.6,2.48493,273.619,0.981116
211.5,2.10338,273.521,0.979998
211.4,2.189,273.778,0.982922
211.3,1.02839,273.969,0.985109
211.2,2.10446,273.064,0.974771
211.1,2.2682,273.963,0.985038
211,3.15988,274.29,0.988765
210.9,2.03226,273.885,0.984146
210.8,1.6772,274.095,0.986549
210.7,3.69319,274.353,0.989482
210.6,1.58336,274.95,0.996282
210.5,1.32454,274.345,0.98939
210.4,2.18559,274.393,0.989935
210.3,2.2361,274.172,0.987422
210.2,3.46367,274.728,0.993756
210.1,2.15236,274.314,0.989045
210,1.88223,274.645,0.992805
209.9,3.344,274.917,0.995906
209.8,-0.058881,275.065,0.997584
209.7,1.58385,275.271,0.999933
209.6,2.48575,274.809,0.99468
209.5,2.94156,275.121,0.998227
209.4,2.82917,275.139,0.998435
209.3,2.2345,275.374,1.00111
209.2,2.41721,275.468,1.00217
209.1,1.54575,275.414,1.00156
209,2.10091,275.808,1.00603
208.9,2.50531,275.694,1.00473
208.8,2.48927,275.534,1.00292
208.7,3.25795,276.179,1.01023
208.6,2.68363,276.445,1.01325
208.5,2.17062,275.835,1.00633
208.4,1.76313,276.355,1.01223
208.3,3.73265,275.97,1.00787
208.2,3.05003,276.412,1.01287
208.1,2.99841,276.654,1.01561
208,1.20682,276.49,1.01375
207.9,2.74507,276.886,1.01824
207.8,2.4182,276.487,1.01373
207.7,2.05693,277.167,1.02141
207.6,2.78219,277.161,1.02134
207.5,2.12567,277.019,1.01974
207.4,2.12517,276.691,1.01603
207.3,4.40178,277.131,1.02101
207.2,2.10454,277.79,1.02844
207.1,2.06923,277.875,1.02941
207,3.67326,277.725,1.02771
206.9,2.45381,277.714,1.02759
206.8,4.32473,277.755,1.02805
206.7,0.290536,278.273,1.03389
206.6,2.2581,277.851,1.02913
206.5,2.65234,277.876,1.02941
206.4,1.65103,277.846,1.02908
206.3,3.5909,278.028,1.03113
206.2,2.37176,277.944,1.03018
206.1,3.24805,278.565,1.03717
206,2.29176,278.513,1.03659
205.9,3.14477,278.676,1.03842
205.8,1.88013,278.758,1.03934
205.7,3.53515,278.827,1.04012
205.6,2.4527,278.53,1.03678
205.5,2.18618,279.194,1.04424
205.4,2.88816,279.08,1.04296
205.3,1.86318,279.387,1.04641
205.2,2.40291,279.361,1.04612
205.1,1.84587,279.94,1.05261
205,1.84456,279.91,1.05228
204.9,3.78906,280.501,1.0589
204.8,2.73959,279.897,1.05213
204.7,1.29781,280.369,1.05742
204.6,3.27428,280.452,1.05835
204.5,1.35435,280.369,1.05741
204.4,4.06831,281.016,1.06465
204.3,1.46814,280.27,1.05631
204.2,2.29759,280.893,1.06328
204.1,3.64459,281.02,1.0647
204,3.46903,281,1.06447
203.9,1.37427,281.002,1.0645
203.8,1.96404,281.228,1.06702
203.7,3.40734,281.954,1.07511
203.6,2.10251,281.304,1.06787
203.5,2.58894,281.538,1.07047
203.4,2.08918,282.194,1.07779
203.3,2.32253,282.086,1.07658
203.2,2.99069,281.967,1.07526
203.1,2.82351,282.308,1.07906
203,4.47855,282.477,1.08093
202.9,2.30336,282.548,1.08172
202.8,3.46749,282.46,1.08074
202.7,2.46203,282.76,1.08408
202.6,1.29109,282.924,1.0859
202.5,2.92232,282.92,1.08586
202.4,1.37983,283.396,1.09114
202.3,1.93002,283.476,1.09202
202.2,1.47657,283.47,1.09196
202.1,3.7914,284.563,1.10407
202,2.31149,284.174,1.09977
201.9,2.35307,284.415,1.10243
201.8,2.18858,284.843,1.10716
201.7,4.10929,284.457,1.10289
201.6,3.64817,284.816,1.10685
201.5,2.12561,284.983,1.10871
201.4,3.02565,285.321,1.11243
201.3,3.64195,285.111,1.11011
201.2,1.88462,285.602,1.11553
201.1,2.11229,285.642,1.11597
201,3.24504,285.878,1.11857
200.9,1.92499,285.701,1.11662
200.8,0.589701,285.392,1.11322
200.7,2.51826,286.103,1.12104
200.6,2.16417,286.349,1.12376
200.5,3.2574,286.202,1.12213
200.4,2.75832,286.754,1.12821
200.3,2.4582,287.031,1.13125
200.2,2.41948,287.067,1.13164
200.1,1.63849,287.502,1.13641
200,1.79964,287.453,1.13588
199.9,1.64661,287.801,1.13969
199.8,2.40965,287.783,1.13949
199.7,3.13892,288.009,1.14196
199.6,1.86377,287.997,1.14183
199.5,3.76319,287.623,1.13773
199.4,3.40512,288.165,1.14367
199.3,1.88093,288.66,1.14909
199.2,1.85447,288.105,1.14301
199.1,1.02069,288.845,1.1511
199,2.66404,289.432,1.15751
198.9,2.13235,288.585,1.14826
198.8,0.87123,288.81,1.15071
198.7,1.7183,288.924,1.15197
198.6,0.829687,289.27,1.15574
198.5,2.7863,290.054,1.16427
198.4,2.91233,289.627,1.15963
198.3,2.0236,289.78,1.1613
198.2,3.05831,289.991,1.16359
198.1,2.09193,290.121,1.165
198,0.383183,289.996,1.16365
197.9,2.00255,290.355,1.16755
197.8,1.35578,290.697,1.17127
197.7,3.36221,290.755,1.1719
197.6,2.41062,290.83,1.17271
197.5,2.55531,290.94,1.1739
197.4,3.21004,291.357,1.17842
197.3,2.77308,291.52,1.1802
197.2,2.13766,291.58,1.18085
197.1,2.24967,292.021,1.18561
197,1.04089,291.868,1.18396
196.9,2.49417,291.894,1.18424
196.8,3.53183,292.136,1.18686
196.7,3.4649,292.722,1.19319
196.6,2.33802,292.895,1.19506
196.5,1.49479,292.836,1.19442
196.4,3.16461,293.259,1.19899
196.3,3.39823,293.671,1.20343
196.2,2.65728,294.228,1.20942
196.1,1.39969,294.223,1.20936
196,3.19423,294.535,1.21272
195.9,2.50001,295.023,1.21796
195.8,1.69527,295.126,1.21906
195.7,2.89676,295.066,1.21841
195.6,2.55073,295.493,1.22299
195.5,3.15721,295.836,1.22666
195.4,2.09903,296.038,1.22883
195.3,0.888568,296.256,1.23116
195.2,2.95487,296.411,1.23281
195.1,3.78667,296.627,1.23512
195,2.16313,296.987,1.23896
194.9,3.00326,297.239,1.24165
194.8,3.74757,297.519,1.24463
194.7,3.64681,297.677,1.24631
194.6,3.64512,298.046,1.25025
194.5,2.03885,298.493,1.255
194.4,3.72426,298.592,1.25604
194.3,2.48045,298.986,1.26022
194.2,3.01625,299.731,1.26812
194.1,2.46509,300.149,1.27254
194,2.86743,300.867,1.28013
193.9,2.62307,301.226,1.28392
193.8,4.26807,301.941,1.29144
193.7,1.47173,302.664,1.29905
193.6,2.00702,302.892,1.30144
193.5,2.44097,303.563,1.30847
193.4,1.85187,303.66,1.30949
193.3,4.26108,304.078,1.31387
193.2,1.40024,304.458,1.31784
193.1,0.994328,305.032,1.32383
193,5.38507,305.967,1.33357
192.9,1.83134,306.469,1.33879
192.8,3.1754,306.911,1.34338
192.7,1.09678,307.404,1.3485
192.6,2.34775,308.897,1.36394
192.5,2.09138,309.28,1.36789
192.4,0.178114,310.13,1.37664
192.3,3.52209,311.105,1.38666
192.2,4.0515,311.832,1.39411
192.1,2.72706,312.18,1.39768
192,2.40864,312.98,1.40585
191.9,2.00565,313.478,1.41094
191.8,3.26246,315.05,1.42693
191.7,4.48886,314.943,1.42585
191.6,1.96539,316.073,1.43731
191.5,1.23339,316.948,1.44615
191.4,3.60205,317.749,1.45424
191.3,2.88549,319.363,1.47048
191.2,2.205,320.211,1.47898
191.1,2.50877,321.424,1.49112
191,3.3561,322.705,1.5039
190.9,3.60603,323.901,1.51578
190.8,2.10975,325.294,1.52958
190.7,4.10796,327.034,1.54674
190.6,3.1266,327.706,1.55334
190.5,0.242328,329.019,1.56623
190.4,2.02179,330.462,1.58033
190.3,0.322828,332.095,1.59623
190.2,3.36484,333.569,1.61053
190.1,0.387512,334.133,1.61599
190,-0.0622606,335.594,1.63009
,,,
##### Extended Information,,,
[Comments],,,
Sample name,class,,
Comment,,,
User,,,
Division,,,
Company,Saint Mary's College,,
,,,
[Detailed Information],,,
Creation date,9/29/2021 16:22,,
,,,
Data array type,Linear data array * 3,,
Horizontal axis,Wavelength [nm],,
Vertical axis(1),CD [mdeg],,
Vertical axis(2),HT [V],,
Vertical axis(3),Abs,,
Start,290 nm,,
End,190 nm,,
Data interval,0.1 nm,,
Data points,1001,,
,,,
[Measurement Information],,,
Instrument name,J-1500,,
Model name,J-1500,,
Serial No.,B051061638,,
,,,
Detector,PM-539,,
Detector S/N,B051061638,,
  Lock-in amp.,X mode,,
  HT volt,Auto,,
,,,
Accessory,PTC-517,,
Accessory S/N,B026561646,,
  Temperature,22.71 C,,
  Control sensor,Holder,,
  Monitor sensor,Holder,,
,,,
Measurement date,9/29/2021 16:19,,
,,,
CD Overload detect,803,,
Photometric mode,CD, HT, Abs
Measure range,290 - 190 nm,,
Data pitch,0.1 nm,,
CD scale,20 mdeg/0.05 dOD,,
FL scale,20 mdeg/0.05 dOD,,
D.I.T.,64 msec,,
Bandwidth,1.00 nm,,
Start mode,Immediately,,
Scanning mode,Continuous,,
Scanning speed,50 nm/min,,
Baseline correction,None,,
Shutter control,Auto,,
No. of cycle,1-Jan,,
N2 Flowmeter,Manual,,
