TITLE,TB_TH_KD_Buffer and Protein,,
DATA TYPE,,,
ORIGIN,JASCO,,
OWNER,,,
DATE,22/09/29,,
TIME,16:46:33,,
SPECTROMETER/DATA SYSTEM,,,
LOCALE,1033,,
RESOLUTION,,,
DELTAX,-0.1,,
XUNITS,NANOMETERS,,
YUNITS,CD [mdeg],,
Y2UNITS,HT [V],,
Y3UNITS,ABSORBANCE,,
FIRSTX,320,,
LASTX,190,,
NPOINTS,1301,,
FIRSTY,1.52488,,
MAXY,54.35196,,
MINY,-54.54156,,
XYDATA,,,
196.1,23.66104333,297.958406,172.5731498
196,27.712889,299.1439377,174.2856089
195.9,24.62340243,299.07783,173.2004108
195.8,27.6785152,300.9277893,174.8021015
195.7,31.42894033,302.3524683,176.4938029
195.6,20.61025567,302.7064483,172.9722347
195.5,29.29056137,303.6106167,176.133726
195.4,33.61436907,305.2619733,178.0921141
195.3,28.67986272,306.4867163,176.822193
195.2,28.51479451,307.25797,176.9909215
195.1,24.134569,308.1550103,175.7965264
195,28.28600571,309.1577827,177.4812628
194.9,27.4282076,310.1323233,177.4868436
194.8,26.47786867,310.76198,177.3466162
194.7,28.40100503,312.4694807,178.5234952
194.6,28.5182315,313.0745733,178.7309349
194.5,29.11652567,314.0620807,179.2262021
194.4,24.885994,314.740001,178.008665
194.3,27.42540167,315.743107,179.1561696
194.2,23.22138797,316.7218167,178.0477349
194.1,22.37111377,318.3738003,178.281638
194,28.5131194,319.1520587,180.5550594
193.9,22.49916267,320.5413503,178.980171
193.8,24.12281633,321.52272,179.8151788
193.7,27.79692017,323.5365387,181.6778196
193.6,28.96927433,323.9975307,182.188935
193.5,24.43317273,325.2465613,181.0599114
193.4,26.931852,325.2956717,181.8758412
193.3,25.97236293,326.1700323,181.8141318
193.2,21.78923433,327.0764783,180.6885709
193.1,25.17461767,327.3902277,181.8882818
193,23.57556933,328.878282,181.8179504
192.9,26.22677223,329.1015833,182.7427852
192.8,26.27763467,330.8011887,183.2929411
192.7,16.23524867,332.2567539,180.3973342
192.6,14.31651067,333.2662983,180.0609363
192.5,23.444785,333.6491563,183.1979804
192.4,27.226199,335.1411027,184.9224339
192.3,20.80589167,336.2961616,183.1340178
192.2,18.888805,336.828779,182.6391947
192.1,15.12275567,337.694062,181.6389392
192,17.17269667,338.8054475,182.6593814
191.9,24.55245967,339.634633,185.3623642
191.8,16.80753867,340.9168433,183.174794
191.7,21.2412336,342.0539407,184.9983914
191.6,22.4560121,343.145753,185.7339217
191.5,21.18173667,343.7281683,185.4699683
191.4,14.70819867,344.3965833,183.501594
191.3,19.860713,345.99806,185.719591
191.2,18.7509283,346.8706083,185.6071789
191.1,15.23273433,347.7101807,184.6809717
191,8.789013,350.7759733,183.5216621
190.9,17.4908,350.7886113,186.3931371
190.8,14.5128594,352.638572,185.9838105
190.7,19.220009,353.622873,187.8476273
190.6,14.13351457,355.0832817,186.6055987
190.5,11.31258,355.49797,185.7701833
190.4,12.7528535,357.1255913,186.7594816
190.3,16.82028833,358.4406157,188.5203013
190.2,13.69748903,359.092448,187.6633123
190.1,20.46103233,360.441613,190.3342151
190,14.77575167,361.0063767,188.5940428
,,,
##### Extended Information,,,
[Comments],,,
Sample name,TB_TH_KD_Buffer and Protein,,
Comment,Buffer and Protein,,
User,Tara_Tyler_Kimani,,
Division,,,
Company,Saint Mary's College,,
,,,
[Detailed Information],,,
Creation date,9/29/2022 15:46,,
,,,
Data array type,Linear data array * 3,,
Horizontal axis,Wavelength [nm],,
Vertical axis(1),CD [mdeg],,
Vertical axis(2),HT [V],,
Vertical axis(3),Abs,,
Start,320 nm,,
End,190 nm,,
Data interval,0.1 nm,,
Data points,1301,,
,,,
[Measurement Information],,,
Instrument name,J-1500,,
Model name,J-1500,,
Serial No.,B051061638,,
,,,
Detector,PM-539,,
Detector S/N,B051061638,,
Lock-in amp.,X mode,,
HT volt,Auto,,
,,,
Accessory,PTC-517,,
Accessory S/N,B026561646,,
Temperature,22.15 C,,
Control sensor,Holder,,
Monitor sensor,Holder,,
,,,
Measurement date,9/29/2022 15:46,,
,,,
CD Overload detect,968,,
Photometric mode,CD,HT,Abs
Measure range,320 - 190 nm,,
Data pitch,0.1 nm,,
CD scale,20 mdeg/0.05 dOD,,
FL scale,20 mdeg/0.05 dOD,,
D.I.T.,8 msec,,
Bandwidth,2.00 nm,,
Start mode,Immediately,,
Scanning mode,Continuous,,
Scanning speed,200 nm/min,,
Baseline correction,None,,
Shutter control,Auto,,
No. of cycle,1-Jan,,
N2 Flowmeter,Manual,,
,,,
Solvent,NaPO4 buffer,,
,,,
,,,
