TITLE,KMGM_Additive&PROTEIN_928_Averages,,
DATA TYPE,,,
ORIGIN,JASCO,,
OWNER,,,
DATE,22/09/28,,
TIME,15:27:31,,
SPECTROMETER/DATA SYSTEM,,,
LOCALE,1033,,
RESOLUTION,,,
DELTAX,-0.1,,
XUNITS,NANOMETERS,,
YUNITS,CD [mdeg],,
Y2UNITS,HT [V],,
Y3UNITS,ABSORBANCE,,
FIRSTX,320,,
LASTX,190,,
NPOINTS,1301,,
FIRSTY,0.43344,,
MAXY,54.05992,,
MINY,-64.3879,,
XYDATA,,,
199.1,32.12206667,417.6976667,2.350233333
199,27.84313333,419.9606667,2.36834
198.9,29.5692,421.7013333,2.38221
198.8,31.05083333,424.5,2.404396667
198.7,36.45426667,426.1386667,2.417333333
198.6,35.13543333,428.32,2.43449
198.5,31.53446667,430.6143333,2.45246
198.4,28.73063333,433.0926667,2.471776667
198.3,31.3872,434.9633333,2.486293333
198.2,34.6134,436.7756667,2.500306667
198.1,35.74743333,438.4426667,2.513156667
198,39.34106667,440.4843333,2.528836667
197.9,36.17326667,442.8466667,2.546903333
197.8,40.87626667,444.2793333,2.557826667
197.7,36.5673,446.934,2.577976667
197.6,44.5641,448.5983333,2.590563333
197.5,33.49706667,450.4386667,2.604426667
197.4,28.8091,452.1833333,2.61753
197.3,34.58673333,454.897,2.637826667
197.2,37.5334,456.9243333,2.65292
197.1,35.99143333,458.821,2.666996667
197,39.51523333,461.0463333,2.683436667
196.9,44.00823333,463.2936667,2.69998
196.8,44.34903333,465.3596667,2.715133333
196.7,40.80913333,467.448,2.730386667
196.6,35.57843333,470.0183333,2.749076667
196.5,37.42023333,472.7223333,2.768653333
196.4,46.5124,474.7096667,2.782976667
196.3,41.90083333,476.44,2.795413333
196.2,33.59166667,478.9543333,2.813413333
196.1,29.25573333,481.436,2.831093333
196,32.87356667,484.1903333,2.850636667
195.9,39.1171,485.2636667,2.85822
195.8,46.8553,487.857,2.876496667
195.7,43.54046667,490.9,2.897843333
195.6,32.52786667,491.367,2.901103333
195.5,38.3588,494.1513333,2.920516667
195.4,36.4313,495.7386667,2.931546667
195.3,36.15883333,497.706,2.94517
195.2,36.75173333,499.1233333,2.954956667
195.1,44.15603333,501.0236667,2.968046667
195,29.74553333,502.7906667,2.980173333
194.9,38.14536667,504.752,2.9936
194.8,39.88946667,506.2203333,3.00362
194.7,35.3217,507.9083333,3.015106667
194.6,43.1866,509.4733333,3.025726667
194.5,40.63926667,511.7566667,3.041176667
194.4,39.18643333,513.348,3.05191
194.3,37.12453333,515.8833333,3.068946667
194.2,38.2912,517.4453333,3.07941
194.1,38.44693333,520.02,3.0966
194,36.9034,521.65,3.107443333
193.9,40.30243333,523.9463333,3.12267
193.8,40.3028,526.4356667,3.13912
193.7,35.09853333,528.089,3.150003333
193.6,34.5568,530.4,3.16517
193.5,37.2074,532.1286667,3.17648
193.4,32.15773333,533.2386667,3.183723333
193.3,36.8488,534.3596667,3.191026667
193.2,32.87916667,536.1216667,3.202483333
193.1,32.94466667,537.4863333,3.211336667
193,31.9582,539.5276667,3.224536667
192.9,40.69083333,541.668,3.23833
192.8,31.62916667,542.936,3.24648
192.7,28.3781,544.4143333,3.255966667
192.6,34.86573333,547.182,3.273663333
192.5,30.7438,548.2983333,3.280776667
192.4,36.57636667,551.8916667,3.303603333
192.3,40.5815,553.337,3.31275
192.2,29.62416667,555.116,3.323976667
192.1,26.09816667,556.685,3.333856667
192,37.61326667,558.6576667,3.34624
191.9,29.3226,559.758,3.35313
191.8,30.78463333,561.7626667,3.36566
191.7,28.26316667,563.545,3.376766667
191.6,34.5033,565.244,3.387323333
191.5,36.06293333,566.402,3.394506667
191.4,29.43333333,569.0893333,3.411123333
191.3,30.65026667,570.6396667,3.420676667
191.2,29.153,573.186,3.436326667
191.1,33.32433333,575.5276667,3.450663333
191,24.6054,578.604,3.469423333
190.9,39.59513333,580.7516667,3.48248
190.8,23.6989,582.7986667,3.494876667
190.7,24.31783333,585.0453333,3.508436667
190.6,19.23873333,587.8983333,3.5256
190.5,22.02733333,589.5523333,3.535513333
190.4,22.68456667,591.879,3.549426667
190.3,20.04636667,593.8746667,3.56132
190.2,29.9136,596.325,3.575876667
190.1,19.8079,597.772,3.58445
190,18.8325,599.735,3.59605
,,,
##### Extended Information,,,
[Comments],,,
Sample name,KMGM_Additive&PROTEIN_928,,
Comment,Additive AND PROTEIN,,
User,KYLE MURPHY,,
Division,,,
Company,Saint Mary's College,,
,,,
[Detailed Information],,,
Creation date,9/28/2022 3:27 PM,,
,,,
Data array type,Linear data array * 3,,
Horizontal axis,Wavelength [nm],,
Vertical axis(1),CD [mdeg],,
Vertical axis(2),HT [V],,
Vertical axis(3),Abs,,
Start,320 nm,,
End,190 nm,,
Data interval,0.1 nm,,
Data points,1301,,
,,,
[Measurement Information],,,
Instrument name,J-1500,,
Model name,J-1500,,
Serial No.,B051061638,,
,,,
Detector,PM-539,,
Detector S/N,B051061638,,
Lock-in amp.,X mode,,
HT volt,Auto,,
,,,
Accessory,PTC-517,,
Accessory S/N,B026561646,,
Temperature,27.99 C,,
Control sensor,Holder,,
Monitor sensor,Holder,,
,,,
Measurement date,9/28/2022 3:27 PM,,
,,,
CD Overload detect,997,,
Photometric mode,CD,HT,Abs
Measure range,320 - 190 nm,,
Data pitch,0.1 nm,,
CD scale,20 mdeg/0.05 dOD,,
FL scale,20 mdeg/0.05 dOD,,
D.I.T.,8 msec,,
Bandwidth,2.00 nm,,
Start mode,Immediately,,
Scanning mode,Continuous,,
Scanning speed,200 nm/min,,
Baseline correction,None,,
Shutter control,Auto,,
No. of cycle,1/1,,
N2 Flowmeter,Manual,,
,,,
Solvent,NaPO4 buffer,,
