TITLE,class,,
DATA TYPE,,,
ORIGIN,JASCO,,
OWNER,,,
DATE,21/09/29,,
TIME,18:04:16,,
SPECTROMETER/DATA SYSTEM,,,
LOCALE,1033,,
RESOLUTION,,,
DELTAX,-0.1,,
XUNITS,NANOMETERS,,
YUNITS,CD [mdeg],,
Y2UNITS,HT [V],,
Y3UNITS,ABSORBANCE,,
FIRSTX,290,,
LASTX,190,,
NPOINTS,1001,,
FIRSTY,1.34658,,
MAXY,12.02658,,
MINY,-4.01211,,
XYDATA,,,
217.2,-0.681375,275.18,0.998901
217.1,-1.80973,274.756,0.994074
217,-1.40896,274.839,0.995013
216.9,-1.44853,275.438,1.00183
216.8,-2.60385,274.993,0.996774
216.7,-0.0570951,275.554,1.00315
216.6,-2.19154,275.286,1.0001
216.5,-1.19357,275.016,0.997029
216.4,-3.86817,275.423,1.00166
216.3,-1.41199,275.441,1.00186
216.2,-0.505061,275.329,1.00059
216.1,-1.82457,275.684,1.00462
216,-2.40611,275.202,0.999146
215.9,-2.11114,275.778,1.00569
215.8,-1.42772,275.78,1.00571
215.7,-1.86937,276.239,1.01091
215.6,-0.549565,276.098,1.00931
215.5,-1.33821,276.235,1.01087
215.4,-2.4735,276.584,1.01482
215.3,-1.94205,276.085,1.00917
215.2,-1.75357,276.278,1.01135
215.1,-1.81364,276.304,1.01166
215,-1.29318,276.682,1.01593
214.9,-0.764275,276.98,1.01931
214.8,-0.126536,276.289,1.01148
214.7,-1.54503,277.242,1.02226
214.6,-1.3231,277.065,1.02026
214.5,-0.467265,276.605,1.01506
214.4,-3.34576,276.564,1.01459
214.3,-1.35412,276.808,1.01736
214.2,-0.54299,276.882,1.01819
214.1,-1.44164,277.109,1.02076
214,-3.41824,277.164,1.02138
213.9,-1.00442,277.532,1.02553
213.8,-1.78572,277.435,1.02444
213.7,-1.20695,277.539,1.02561
213.6,-1.51604,277.383,1.02385
213.5,-0.942323,277.49,1.02506
213.4,-0.977186,277.731,1.02778
213.3,-1.97205,277.803,1.02859
213.2,-1.62207,277.638,1.02673
213.1,-1.34748,277.776,1.02829
213,-1.41256,277.617,1.02649
212.9,-1.38746,277.927,1.02999
212.8,-0.738254,277.835,1.02895
212.7,-1.98155,277.85,1.02912
212.6,-2.24982,277.975,1.03053
212.5,-0.888051,278.666,1.03831
212.4,-1.93365,278.641,1.03803
212.3,-2.03121,278.215,1.03324
212.2,-0.608598,278.225,1.03335
212.1,-1.17559,278.933,1.04131
212,-1.25343,278.834,1.0402
211.9,-0.523634,279.059,1.04273
211.8,-1.93061,278.846,1.04034
211.7,-1.0642,279.013,1.04221
211.6,-1.47718,279.518,1.04789
211.5,-1.92074,279.948,1.0527
211.4,-1.61392,279.269,1.04509
211.3,-2.15293,279.789,1.05092
211.2,-1.46023,279.931,1.05252
211.1,-2.34447,279.739,1.05036
211,0.74733,280.117,1.05459
210.9,-0.760138,280.186,1.05537
210.8,-0.331332,279.91,1.05227
210.7,-0.802871,280.57,1.05966
210.6,-1.13467,280.307,1.05673
210.5,-1.26755,280.251,1.0561
210.4,-2.11501,280.159,1.05507
210.3,-0.703866,280.31,1.05676
210.2,-2.53698,281.026,1.06476
210.1,-1.58619,281.059,1.06513
210,-1.24537,281.254,1.06731
209.9,-1.50908,280.996,1.06443
209.8,-3.79499,281.403,1.06897
209.7,-1.09093,281.297,1.06778
209.6,-2.15429,280.925,1.06363
209.5,-1.88009,281.668,1.07193
209.4,-1.58101,281.877,1.07425
209.3,-1.33236,281.93,1.07484
209.2,-1.51842,282.171,1.07753
209.1,-1.06686,282.498,1.08117
209,-1.40821,282.362,1.07966
208.9,-2.19458,282.607,1.08238
208.8,-0.519308,282.264,1.07857
208.7,-1.68676,282.436,1.08048
208.6,-3.0957,282.835,1.08491
208.5,-1.65383,283.021,1.08698
208.4,-2.88081,283.333,1.09045
208.3,-2.00599,283.599,1.09339
208.2,-1.07695,283.05,1.08731
208.1,-0.708246,283.388,1.09105
208,-2.46697,283.633,1.09377
207.9,-0.193643,283.673,1.09422
207.8,-1.69239,283.978,1.09759
207.7,-0.349324,284.007,1.09792
207.6,-2.57798,283.753,1.0951
207.5,-2.81132,284.676,1.10531
207.4,-1.44213,284.25,1.1006
207.3,-0.313095,284.381,1.10205
207.2,-0.714121,284.608,1.10456
207.1,-0.742487,284.939,1.10822
207,-0.710164,285.432,1.11365
206.9,-2.07312,285.37,1.11297
206.8,-0.872935,285.435,1.11369
206.7,-0.745812,285.378,1.11306
206.6,-0.659332,285.151,1.11055
206.5,-0.712844,285.6,1.11551
206.4,0.297327,286.121,1.12124
206.3,-0.293833,286.28,1.12299
206.2,-1.39688,286.414,1.12447
206.1,-1.72204,286.578,1.12627
206,0.835074,286.687,1.12747
205.9,-2.137,287.267,1.13383
205.8,-1.89613,287.023,1.13116
205.7,-0.57006,287.398,1.13527
205.6,-0.721023,287.141,1.13245
205.5,-1.61551,287.155,1.13261
205.4,0.0344994,287.582,1.13728
205.3,0.371998,287.77,1.13934
205.2,-0.356047,288.192,1.14396
205.1,-0.866645,288.538,1.14775
205,-1.12174,288.617,1.14861
204.9,-0.492119,288.391,1.14614
204.8,-1.58947,288.688,1.14939
204.7,-1.15201,288.872,1.1514
204.6,-2.06132,289.21,1.15508
204.5,0.709874,289.177,1.15472
204.4,-1.79869,289.704,1.16046
204.3,0.242769,289.965,1.16331
204.2,-0.0815958,290.01,1.16379
204.1,1.95305,290.263,1.16655
204,1.07726,290.379,1.16781
203.9,0.189311,290.915,1.17364
203.8,1.962,291.128,1.17594
203.7,1.1671,290.983,1.17437
203.6,-0.367817,291.468,1.17963
203.5,-0.402006,291.82,1.18344
203.4,1.83717,291.716,1.18232
203.3,1.39205,292.031,1.18572
203.2,1.58909,292.414,1.18987
203.1,2.19111,292.285,1.18847
203,1.94659,292.827,1.19432
202.9,3.05567,292.904,1.19515
202.8,0.521142,293.008,1.19628
202.7,2.45907,292.819,1.19424
202.6,4.87662,293.4,1.20051
202.5,1.47437,293.598,1.20263
202.4,1.90618,294.056,1.20757
202.3,3.69317,294.516,1.21251
202.2,2.18119,294.697,1.21446
202.1,3.96245,295.176,1.21959
202,2.79961,295.08,1.21857
201.9,1.83824,295.122,1.21901
201.8,3.59718,295.749,1.22573
201.7,2.9525,296.08,1.22928
201.6,1.0394,296.424,1.23295
201.5,0.962354,296.922,1.23827
201.4,2.92511,296.701,1.23591
201.3,4.0662,297.082,1.23998
201.2,3.28806,297.424,1.24362
201.1,2.95493,297.71,1.24667
201,3.31713,297.615,1.24566
200.9,1.6313,297.848,1.24813
200.8,3.98652,298.162,1.25148
200.7,4.19271,298.904,1.25936
200.6,3.02715,299.008,1.26046
200.5,3.42539,299.471,1.26536
200.4,4.70136,299.358,1.26417
200.3,4.59287,299.736,1.26818
200.2,4.60597,299.678,1.26757
200.1,4.1923,300.234,1.27344
200,3.15336,300.462,1.27585
199.9,3.49644,300.851,1.27995
199.8,5.26737,301.133,1.28293
199.7,4.88596,301.304,1.28474
199.6,3.49651,301.72,1.28911
199.5,3.22097,302.173,1.29388
199.4,5.46954,302.007,1.29214
199.3,4.69706,302.2,1.29417
199.2,6.18923,302.098,1.2931
199.1,7.31502,302.648,1.29888
199,5.35927,303.188,1.30454
198.9,4.89014,303.03,1.30288
198.8,4.92052,303.712,1.31003
198.7,5.01583,303.855,1.31153
198.6,5.29366,303.999,1.31303
198.5,6.18023,304.183,1.31496
198.4,7.26113,304.718,1.32055
198.3,3.59234,304.677,1.32012
198.2,7.27434,304.709,1.32046
198.1,6.50579,304.607,1.3194
198,6.40411,305.608,1.32983
197.9,5.66223,305.524,1.32896
197.8,5.96427,305.822,1.33206
197.7,5.90698,306.093,1.33488
197.6,6.97802,306.306,1.33709
197.5,6.80263,306.416,1.33824
197.4,6.7427,306.682,1.341
197.3,8.37872,307.197,1.34634
197.2,7.63083,307.225,1.34664
197.1,7.5897,307.707,1.35164
197,8.78496,307.77,1.35228
196.9,6.04863,307.646,1.351
196.8,5.68004,308.609,1.36096
196.7,10.5565,308.911,1.36408
196.6,8.16024,309.327,1.36837
196.5,9.1473,309.35,1.36861
196.4,7.52073,309.844,1.3737
196.3,9.0805,310.036,1.37568
196.2,7.89996,310.355,1.37896
196.1,9.34522,310.636,1.38185
196,9.70346,311.254,1.38819
195.9,8.08995,311.112,1.38674
195.8,8.50991,312.114,1.39701
195.7,8.53066,312.057,1.39642
195.6,7.81498,312.415,1.40008
195.5,7.89465,312.784,1.40385
195.4,7.2547,313.204,1.40815
195.3,8.20678,313.342,1.40955
195.2,6.1584,313.74,1.41361
195.1,8.15059,314.219,1.41849
195,6.0919,314.277,1.41908
194.9,7.01816,314.813,1.42453
194.8,9.79255,315.271,1.42918
194.7,7.63602,315.317,1.42965
194.6,9.22878,315.654,1.43306
194.5,9.49684,315.72,1.43373
194.4,8.66134,316.457,1.4412
194.3,7.91657,317.033,1.44701
194.2,7.98686,317.683,1.45358
194.1,5.54093,318.537,1.46218
194,8.42851,318.929,1.46612
193.9,8.81181,319.548,1.47234
193.8,10.0837,320.031,1.47718
193.7,7.81505,321.102,1.4879
193.6,9.09544,321.313,1.49001
193.5,7.77326,321.728,1.49416
193.4,8.06425,322.314,1.5
193.3,10.7677,322.923,1.50606
193.2,9.65259,323.1,1.50782
193.1,12.0266,324.347,1.5202
193,7.22687,324.389,1.52061
192.9,7.45754,325.081,1.52747
192.8,8.20237,325.849,1.53506
192.7,9.57558,326.358,1.54008
192.6,8.66742,327.316,1.54951
192.5,9.03141,328.42,1.56036
192.4,10.9224,329.084,1.56687
192.3,9.57451,330.086,1.57666
192.2,9.70156,330.9,1.58461
192.1,10.0355,331.146,1.58701
192,7.29906,332.045,1.59575
191.9,6.43366,333.232,1.60727
191.8,9.23726,334.161,1.61626
191.7,8.59783,334.534,1.61987
191.6,10.1134,335.783,1.63191
191.5,9.24652,336.473,1.63854
191.4,7.61956,338.269,1.65577
191.3,7.9524,339.197,1.66464
191.2,10.8488,340.094,1.67319
191.1,8.43819,341.557,1.6871
191,9.17993,342.465,1.69572
190.9,8.34461,344.164,1.71177
190.8,9.05755,345.99,1.72896
190.7,9.95766,347.054,1.73894
190.6,8.86017,348.686,1.75419
190.5,8.54265,349.811,1.76467
190.4,8.36395,351.308,1.77857
190.3,8.20044,352.266,1.78744
190.2,9.52809,354.102,1.80438
190.1,6.6029,355.028,1.81291
190,7.43037,356.466,1.8261
,,,
##### Extended Information,,,
[Comments],,,
Sample name,class,,
Comment,,,
User,,,
Division,,,
Company,Saint Mary's College,,
,,,
[Detailed Information],,,
Creation date,9/29/2021 17:04,,
,,,
Data array type,Linear data array * 3,,
Horizontal axis,Wavelength [nm],,
Vertical axis(1),CD [mdeg],,
Vertical axis(2),HT [V],,
Vertical axis(3),Abs,,
Start,290 nm,,
End,190 nm,,
Data interval,0.1 nm,,
Data points,1001,,
,,,
[Measurement Information],,,
Instrument name,J-1500,,
Model name,J-1500,,
Serial No.,B051061638,,
,,,
Detector,PM-539,,
Detector S/N,B051061638,,
  Lock-in amp.,X mode,,
  HT volt,Auto,,
,,,
Accessory,PTC-517,,
Accessory S/N,B026561646,,
  Temperature,22.61 C,,
  Control sensor,Holder,,
  Monitor sensor,Holder,,
,,,
Measurement date,9/29/2021 17:03,,
,,,
CD Overload detect,815,,
Photometric mode,CD, HT, Abs
Measure range,290 - 190 nm,,
Data pitch,0.1 nm,,
CD scale,20 mdeg/0.05 dOD,,
FL scale,20 mdeg/0.05 dOD,,
D.I.T.,64 msec,,
Bandwidth,1.00 nm,,
Start mode,Immediately,,
Scanning mode,Continuous,,
Scanning speed,50 nm/min,,
Baseline correction,None,,
Shutter control,Auto,,
No. of cycle,1-Jan,,
N2 Flowmeter,Manual,,
